,run_id,dataset_name,classifier_name,llm_name,x_test,y_test,classifier_predicted_label,classifier_predicted_label_confidence,x_test_present_in_prompt,llm_simulation_label_correct,llm_simulation_predicted_label
32,1,go_emotions,custom_model,opt-350m,Imagine having to pretend you didn't edit your link. The inferiority is dripping off you.,neutral,neutral,0.22866438329219818,True,False,~~unfair
33,1,go_emotions,custom_model,opt-350m,I'm going to hold out hope for something minor even though it looked really bad. Just going to wait for the official news.,optimism,neutral,0.2638748288154602,True,True,neutral
34,1,go_emotions,custom_model,opt-350m,"i mean, yeah tbh.",approval,amusement,0.24773551523685455,True,False,~~mfw
35,1,go_emotions,custom_model,opt-350m,"""We need more content."" ""OK. here's some ballerina shoes.""",neutral,neutral,0.15988528728485107,True,True,~~neutral~~
36,1,go_emotions,custom_model,opt-350m,"I totally thought the same thing! I was like, oh honey nooooo!",neutral,neutral,0.1817288100719452,True,False,amusement
37,1,go_emotions,custom_model,opt-350m,Hey that's a thought! Maybe we need [NAME] to be the celebrity vaccine endorsement!,neutral,neutral,0.38378816843032837,True,False,~~free~~
38,1,go_emotions,custom_model,opt-350m,I like to bring up the fact that all of these pyramid schemes have corporate offices that have the exact same structure they are railing against.,neutral,neutral,0.45769867300987244,True,False,~~narc
39,1,go_emotions,custom_model,opt-350m,in what universe? lol the mr. blue sky cover is one of the best on the album imo.,admiration,amusement,0.3221612274646759,True,False,i just
40,1,go_emotions,custom_model,opt-350m,You didn't watch it to the end.,disapproval,neutral,0.5360369682312012,True,False,~~joke
41,1,go_emotions,custom_model,opt-350m,please dont bring a woman in as a sex toy for you both. hire a sex worker instead,caring,neutral,0.47238925099372864,True,True,neutral
42,1,go_emotions,custom_model,opt-350m,I think the fan base is mostly past that at this point. Almost everyone has MASSIVE problems with some of the decisions Nintendo makes.,neutral,neutral,0.3883660137653351,True,False,\-
43,1,go_emotions,custom_model,opt-350m,so wont back up your words? thats how i thought this would go.justifies *everything* I HAVE SAID.,neutral,neutral,0.5246513485908508,True,False,~~i don
44,1,go_emotions,custom_model,opt-350m,A surprise turn of events! I'm so glad you heard such great things about yourself!,joy,admiration,0.1757563203573227,True,False,~~~
45,1,go_emotions,custom_model,opt-350m,"Despite having lived here for 10 years, i've never been to portillos, and given this, it's somewhat unlikely i start going now...",neutral,neutral,0.5156781673431396,True,False,~~no one
46,1,go_emotions,custom_model,opt-350m,You sure? They seem so much brighter on screen lol,amusement,amusement,0.32201269268989563,True,False,~~unexpected
47,1,go_emotions,custom_model,opt-350m,This is honestly the cherry on top of the cake with this story. That's absolutely hilarious!,amusement,admiration,0.14316725730895996,True,False,i hate how
48,1,go_emotions,custom_model,opt-350m,You take that back right now! [NAME] does not deserve this.,neutral,neutral,0.2724539041519165,True,False,~~michael
49,1,go_emotions,custom_model,opt-350m,OP is just a kid. Let's just move on.,approval,neutral,0.4001607298851013,True,False,~~amnesia
50,1,go_emotions,custom_model,opt-350m,"They started seeling alcohol a while ago, when she called her mafia friend to get help for the speakeasy.",neutral,neutral,0.3963080048561096,False,False,~~hahah
51,1,go_emotions,custom_model,opt-350m,Get back on your meds mate..You aren't funny at all...,annoyance,neutral,0.3773081302642822,False,False,my favorite:
52,1,go_emotions,custom_model,opt-350m,"""But Aunt [NAME], I don't *want* to send Grandma back to Italy!""",disapproval,neutral,0.3223930597305298,False,False,~~horrible
53,1,go_emotions,custom_model,opt-350m,Even the royals aren't immune to it.,neutral,neutral,0.4866617023944855,False,False,~~mrs
54,1,go_emotions,custom_model,opt-350m,"I thought it said “now my biggest fear is the thing living inside my casket” like, *weet doo feek?!*",fear,neutral,0.43928664922714233,False,False,~~fantasy
55,1,go_emotions,custom_model,opt-350m,It's real and it plays SO OFTEN I CAN'T STAND IT!!,neutral,neutral,0.4221743643283844,False,False,~~m
56,1,go_emotions,custom_model,opt-350m,Yea... I'll have to pass on the carpool with a username like that,desire,neutral,0.3156317472457886,False,False,~~suck
57,1,go_emotions,custom_model,opt-350m,HUGE difference e b/t “seniors housing” and “nursing home.” HUGE DIFFERENCE.,neutral,neutral,0.43668049573898315,False,True,~~neutral~~
58,1,go_emotions,custom_model,opt-350m,I'm sorry that's what you read because it isn't what I said.,remorse,annoyance,0.1963394433259964,False,False,~~neutral~~
59,1,go_emotions,custom_model,opt-350m,Thank you for articulating this for me. It's just like that.,gratitude,neutral,0.16901180148124695,False,False,~~awards
60,1,go_emotions,custom_model,opt-350m,"I didn't know this was a ""reveal"" he'd been talking about for awhile. ",neutral,neutral,0.19302727282047272,False,False,admiration
61,1,go_emotions,custom_model,opt-350m,Loving everyone so far. This is going to be a great season.,love,neutral,0.2044224590063095,False,False,͡°
62,1,go_emotions,custom_model,opt-350m,If you have any other links handy I'd love to see them.,love,neutral,0.26932933926582336,False,False,~~sarc
63,1,go_emotions,custom_model,opt-350m,And some of us wish to die first so we don't have to deal with the loneliness.,neutral,neutral,0.48027801513671875,False,False,~~awful
64,1,go_emotions,custom_model,opt-350m,Thanks will check them out!,gratitude,gratitude,0.23221954703330994,False,False,~~expecting
65,1,go_emotions,custom_model,opt-350m,I’m so sorry 🤪,sadness,admiration,0.2346542477607727,False,False,~~nerv
66,1,go_emotions,custom_model,opt-350m,"Help, help, I'm being repressed!",fear,neutral,0.20026713609695435,False,False,~~i hate
67,1,go_emotions,custom_model,opt-350m,I know people around here may mock me from my optimism but what if we get actual desings for the crusaders in Heroes?,confusion,neutral,0.42789533734321594,False,False,~~empathy
68,1,go_emotions,custom_model,opt-350m,Crap. I need more Excedrin. STAT.,disappointment,neutral,0.19150997698307037,False,False,~~freeze
69,1,go_emotions,custom_model,opt-350m,Borrowed time is stupid,annoyance,neutral,0.4919615685939789,False,True,~~neutral~~
70,1,go_emotions,custom_model,opt-350m,My only issue with private schooling is it discourages those with children in private schools from wanting money to go towards public education.,annoyance,neutral,0.450972318649292,False,False,~~says
71,1,go_emotions,custom_model,opt-350m,Boomers ruined the world,neutral,neutral,0.5996338725090027,False,False,amusement
72,1,go_emotions,custom_model,opt-350m,It’s Woosh with 4 o’s r/woooosh (The most popular one),neutral,neutral,0.4002688229084015,False,True,~~neutral~~
73,1,go_emotions,custom_model,opt-350m,Lol looks delicious,admiration,amusement,0.2902320623397827,False,True,amusement
74,1,go_emotions,custom_model,opt-350m,"You gotta work on you dude!! If you're not confident you're not ready, get yourself straight And all will fall into place. ",caring,neutral,0.31493890285491943,False,False,____________ ->
75,1,go_emotions,custom_model,opt-350m,Man I hate double standards. I love the show but change the word ‘white’ to ‘black’ and it’s suddenly not funny anymore,disapproval,annoyance,0.20105676352977753,False,False,~~hate~~
76,1,go_emotions,custom_model,opt-350m,Some great advice right here!!!!!! I forgot about this,admiration,neutral,0.20864447951316833,False,False,~~a**
77,1,go_emotions,custom_model,opt-350m,death of fear is certain.,fear,neutral,0.552249550819397,False,False,~~expect
78,1,go_emotions,custom_model,opt-350m,"I agree. His parents were very supportive then. When they did a cast change, they decided to make his parents jerks! ",approval,neutral,0.23198845982551575,False,False,"~~""you"
79,1,go_emotions,custom_model,opt-350m,Eff your video - love Canada 🇨🇦 Stupid geolock,anger,neutral,0.38690534234046936,False,False,~~my~~
80,1,go_emotions,custom_model,opt-350m,New Haven has tons of locations that have strong cyber punk-y vibes at night!,admiration,neutral,0.5591538548469543,False,True,neutral
81,1,go_emotions,custom_model,opt-350m,"If he was stuttering the words ""I sell to others and we need to do your time on.",optimism,neutral,0.36505427956581116,False,False,~~love~~
82,1,go_emotions,custom_model,opt-350m,Thanks for the good news!,gratitude,gratitude,0.2944638431072235,False,False,~~exception
83,1,go_emotions,custom_model,opt-350m,What you mean you weren’t looking forward to that scene? ;),curiosity,neutral,0.3469278812408447,False,False,~~muh
84,1,go_emotions,custom_model,opt-350m,If there is no goal on this powerplay it will be difficult not to be hopeless,annoyance,neutral,0.6241359114646912,False,True,~~neutral~~
85,1,go_emotions,custom_model,opt-350m,I'm not sure I have heard of this. Really interesting.,confusion,annoyance,0.24288171529769897,False,False,~~~~
86,1,go_emotions,custom_model,opt-350m,Not at all. I'm not going to argue with someone who doesn't understand what a strawman is.,disapproval,neutral,0.29440197348594666,False,False,i hope
87,1,go_emotions,custom_model,opt-350m,I feel you mate,neutral,neutral,0.32029736042022705,False,False,admiration
88,1,go_emotions,custom_model,opt-350m,Fucking love [NAME]. [NAME] best couple don't @ me,admiration,neutral,0.40893691778182983,False,False,~~i just
89,1,go_emotions,custom_model,opt-350m,Thank you! I call on Monday to find out when I have court,gratitude,admiration,0.16500049829483032,False,False,amusement
90,1,go_emotions,custom_model,opt-350m,>happily live in any hole they find. What's my love life got to do with this,curiosity,neutral,0.41679278016090393,False,False,annoyance
91,1,go_emotions,custom_model,opt-350m,Not really cringey. Its not really embarrassing for you i think people might just feel bad upon reading it.,disapproval,annoyance,0.21157312393188477,False,False,~~joke
92,1,go_emotions,custom_model,opt-350m,Papa Johns in my area basically gives away their pizza. I can smell the desperation in the store,neutral,neutral,0.42763739824295044,False,False,amusement
93,1,go_emotions,custom_model,opt-350m,I had to write in the Swangas. Seems far better than the choices given.,realization,neutral,0.2526727616786957,False,False,~~asshole
94,1,go_emotions,custom_model,opt-350m,I thought this allegation was squashed when it came out. I was surprised to see it still making headlines. Poor guy.,surprise,annoyance,0.20323963463306427,False,False,~~solution
95,1,go_emotions,custom_model,opt-350m,BOOM BOOM BOOM (not Bitton related),neutral,neutral,0.7553364038467407,False,False,~~exception
96,1,go_emotions,custom_model,opt-350m,Because of this bad situation some people are afraid of becoming youtubers because of this,fear,neutral,0.24081985652446747,False,False,~~emotion
97,1,go_emotions,custom_model,opt-350m,That’s how you know they’re happy.,excitement,neutral,0.5593690872192383,False,False,"_____
that"
98,1,go_emotions,custom_model,opt-350m,Incoming 20m a year contract [NAME] !!!,neutral,neutral,0.7138175368309021,False,False,~~hands
99,1,go_emotions,custom_model,opt-350m,"I’m so proud of you for taking care of you and your babies, mama! We love you and stay strong.",caring,admiration,0.1432744264602661,False,False,~~hugs
100,1,go_emotions,custom_model,gpt-neo-1.3B,"I’m really sorry about your situation :( Although I love the names Sapphira, Cirilla, and Scarlett!",sadness,neutral,0.1751086264848709,True,True,neutral
101,1,go_emotions,custom_model,gpt-neo-1.3B,It's wonderful because it's awful. At not with.,admiration,neutral,0.266718327999115,True,True,neutral
102,1,go_emotions,custom_model,gpt-neo-1.3B,"Kings fan here, good luck to you guys! Will be an interesting game to watch! ",excitement,admiration,0.1959882229566574,True,False,"enjoyment
that"
103,1,go_emotions,custom_model,gpt-neo-1.3B,"I didn't know that, thank you for teaching me something today!",gratitude,admiration,0.211679607629776,True,False,"appreciation
so"
104,1,go_emotions,custom_model,gpt-neo-1.3B,They got bored from haunting earth for thousands of years and ultimately moved on to the afterlife.,neutral,neutral,0.4879671335220337,True,True,neutral
105,1,go_emotions,custom_model,gpt-neo-1.3B,Thank you for asking questions and recognizing that there may be things that you don’t know or understand about police tactics. Seriously. Thank you.,gratitude,admiration,0.2618461549282074,True,False,now
106,1,go_emotions,custom_model,gpt-neo-1.3B,You’re welcome,gratitude,admiration,0.2886503040790558,True,False,neutral
107,1,go_emotions,custom_model,gpt-neo-1.3B,100%! Congrats on your job too!,gratitude,gratitude,0.36416956782341003,True,True,gratitude
108,1,go_emotions,custom_model,gpt-neo-1.3B,I’m sorry to hear that friend :(. It’s for the best most likely if she didn’t accept you for who you are,remorse,neutral,0.13173286616802216,True,True,neutral
109,1,go_emotions,custom_model,gpt-neo-1.3B,"Girlfriend weak as well, that jump was pathetic.",sadness,annoyance,0.1689765602350235,True,False,no.
110,1,go_emotions,custom_model,gpt-neo-1.3B,[NAME] has towed the line of the Dark Side. He wouldn't cross it by doing something like this.,annoyance,neutral,0.42389437556266785,True,True,neutral
111,1,go_emotions,custom_model,gpt-neo-1.3B,Lol! But I love your last name though. XD,amusement,amusement,0.29303744435310364,True,False,w
112,1,go_emotions,custom_model,gpt-neo-1.3B,Translation }}} I wish I could afford it.,desire,neutral,0.4151272773742676,True,False,seriously
113,1,go_emotions,custom_model,gpt-neo-1.3B,"It's great that you're a recovering addict, that's cool. Have you ever tried DMT?",admiration,neutral,0.43244853615760803,True,True,neutrality
114,1,go_emotions,custom_model,gpt-neo-1.3B,I've also heard that intriguing but also kinda scary,fear,neutral,0.16640594601631165,True,True,neutral
115,1,go_emotions,custom_model,gpt-neo-1.3B,I never wanted to punch osap harder after seeing that However not too hardly I cant afford them taking everything away,disapproval,neutral,0.20662499964237213,True,True,neutral
116,1,go_emotions,custom_model,gpt-neo-1.3B,The thought of shooting anything at asylum seekers is appalling.,fear,annoyance,0.2664286196231842,True,True,annoyance (1
117,1,go_emotions,custom_model,gpt-neo-1.3B,"if the pain doesn't go away after 4 hours or so, it's broke.",sadness,neutral,0.5601956844329834,True,True,neutral
118,1,go_emotions,custom_model,gpt-neo-1.3B,Triggered:: Welp guess it's time for me to re-up lol,amusement,amusement,0.34865978360176086,True,True,amusement
119,1,go_emotions,custom_model,gpt-neo-1.3B,I'm autistic and I'd appreciate if you remove that comment. Thanks.,gratitude,admiration,0.10374914109706879,True,False,appreciation
120,1,go_emotions,custom_model,gpt-neo-1.3B,"I know you're joking, but there are people here either stupid or desperate enough to believe and perpetuate such idiocy. ",amusement,annoyance,0.23806191980838776,True,False,neutral
121,1,go_emotions,custom_model,gpt-neo-1.3B,May regret asking but foid ?,remorse,neutral,0.2660394310951233,True,False,щ
122,1,go_emotions,custom_model,gpt-neo-1.3B,"After he left the bus, the two harpies sat next to each other and discussed why they were unable to find a decent man.",neutral,neutral,0.37372928857803345,True,True,neutral
123,1,go_emotions,custom_model,gpt-neo-1.3B,"Well, there's cubs and otters too.",neutral,neutral,0.5371951460838318,True,False,amusement
124,1,go_emotions,custom_model,gpt-neo-1.3B,"Watch Vegan Gains’ video on that, he had it when he was like 13, highly doubt he was juicing then",confusion,amusement,0.1986357569694519,True,True,amusement
125,1,go_emotions,custom_model,gpt-neo-1.3B,"Again, overall, not just for me. ",neutral,neutral,0.28336235880851746,True,False,amusement
126,1,go_emotions,custom_model,gpt-neo-1.3B,This guy is a little turd but I love him so dearly. I'll pass on your kisses :),admiration,gratitude,0.2145673781633377,True,False,"appreciation
that"
127,1,go_emotions,custom_model,gpt-neo-1.3B,"Possibly, but not if it actually succedes",neutral,neutral,0.6152582168579102,True,True,neutral
128,1,go_emotions,custom_model,gpt-neo-1.3B,Same here but it seems like that will make it more rewarding to actually build a base with gardens and stuff.,neutral,neutral,0.33339598774909973,True,False,we will
129,1,go_emotions,custom_model,gpt-neo-1.3B,What's your source for that? Just curious (and yes I know it sounds like a tired contrarian statement).,curiosity,neutral,0.21243475377559662,True,False,yeah it
130,1,go_emotions,custom_model,gpt-neo-1.3B,NJ has zero of their own picks from the 2010 draft still in the org,neutral,neutral,0.595670223236084,True,False,yes.
131,1,go_emotions,custom_model,gpt-neo-1.3B,What's that like? Like what's the thought process? I dunno. I know what's a weird question..i just can't imagine,neutral,neutral,0.20392870903015137,True,True,neutral
132,1,go_emotions,custom_model,gpt-neo-1.3B,Imagine having to pretend you didn't edit your link. The inferiority is dripping off you.,neutral,neutral,0.22866438329219818,True,False,amusement
133,1,go_emotions,custom_model,gpt-neo-1.3B,I'm going to hold out hope for something minor even though it looked really bad. Just going to wait for the official news.,optimism,neutral,0.2638748288154602,True,False,so
134,1,go_emotions,custom_model,gpt-neo-1.3B,"i mean, yeah tbh.",approval,amusement,0.24773551523685455,True,True,amusement
135,1,go_emotions,custom_model,gpt-neo-1.3B,"""We need more content."" ""OK. here's some ballerina shoes.""",neutral,neutral,0.15988528728485107,True,False,"laughter
no"
136,1,go_emotions,custom_model,gpt-neo-1.3B,"I totally thought the same thing! I was like, oh honey nooooo!",neutral,neutral,0.1817288100719452,True,False,amusement
137,1,go_emotions,custom_model,gpt-neo-1.3B,Hey that's a thought! Maybe we need [NAME] to be the celebrity vaccine endorsement!,neutral,neutral,0.38378816843032837,True,False,amusement
138,1,go_emotions,custom_model,gpt-neo-1.3B,I like to bring up the fact that all of these pyramid schemes have corporate offices that have the exact same structure they are railing against.,neutral,neutral,0.45769867300987244,True,True,neutral
139,1,go_emotions,custom_model,gpt-neo-1.3B,in what universe? lol the mr. blue sky cover is one of the best on the album imo.,admiration,amusement,0.3221612274646759,True,False,neutral
140,1,go_emotions,custom_model,gpt-neo-1.3B,You didn't watch it to the end.,disapproval,neutral,0.5360369682312012,True,True,neutral . .
141,1,go_emotions,custom_model,gpt-neo-1.3B,please dont bring a woman in as a sex toy for you both. hire a sex worker instead,caring,neutral,0.47238925099372864,True,False,just one
142,1,go_emotions,custom_model,gpt-neo-1.3B,I think the fan base is mostly past that at this point. Almost everyone has MASSIVE problems with some of the decisions Nintendo makes.,neutral,neutral,0.3883660137653351,True,True,neutral
143,1,go_emotions,custom_model,gpt-neo-1.3B,so wont back up your words? thats how i thought this would go.justifies *everything* I HAVE SAID.,neutral,neutral,0.5246513485908508,True,True,neutral
144,1,go_emotions,custom_model,gpt-neo-1.3B,A surprise turn of events! I'm so glad you heard such great things about yourself!,joy,admiration,0.1757563203573227,True,True,admiration
145,1,go_emotions,custom_model,gpt-neo-1.3B,"Despite having lived here for 10 years, i've never been to portillos, and given this, it's somewhat unlikely i start going now...",neutral,neutral,0.5156781673431396,True,False,your comment
146,1,go_emotions,custom_model,gpt-neo-1.3B,You sure? They seem so much brighter on screen lol,amusement,amusement,0.32201269268989563,True,True,amusement
147,1,go_emotions,custom_model,gpt-neo-1.3B,This is honestly the cherry on top of the cake with this story. That's absolutely hilarious!,amusement,admiration,0.14316725730895996,True,False,that's
148,1,go_emotions,custom_model,gpt-neo-1.3B,You take that back right now! [NAME] does not deserve this.,neutral,neutral,0.2724539041519165,True,False,"mockery
so"
149,1,go_emotions,custom_model,gpt-neo-1.3B,OP is just a kid. Let's just move on.,approval,neutral,0.4001607298851013,True,False,amusement
150,1,go_emotions,custom_model,gpt-neo-1.3B,"They started seeling alcohol a while ago, when she called her mafia friend to get help for the speakeasy.",neutral,neutral,0.3963080048561096,False,False,r
151,1,go_emotions,custom_model,gpt-neo-1.3B,Get back on your meds mate..You aren't funny at all...,annoyance,neutral,0.3773081302642822,False,False,"laughter
the"
152,1,go_emotions,custom_model,gpt-neo-1.3B,"""But Aunt [NAME], I don't *want* to send Grandma back to Italy!""",disapproval,neutral,0.3223930597305298,False,True,neutral (not
153,1,go_emotions,custom_model,gpt-neo-1.3B,Even the royals aren't immune to it.,neutral,neutral,0.4866617023944855,False,False,"amusement, amusement"
154,1,go_emotions,custom_model,gpt-neo-1.3B,"I thought it said “now my biggest fear is the thing living inside my casket” like, *weet doo feek?!*",fear,neutral,0.43928664922714233,False,False,"amusement, amusement"
155,1,go_emotions,custom_model,gpt-neo-1.3B,It's real and it plays SO OFTEN I CAN'T STAND IT!!,neutral,neutral,0.4221743643283844,False,False,amusement
156,1,go_emotions,custom_model,gpt-neo-1.3B,Yea... I'll have to pass on the carpool with a username like that,desire,neutral,0.3156317472457886,False,True,neutral
157,1,go_emotions,custom_model,gpt-neo-1.3B,HUGE difference e b/t “seniors housing” and “nursing home.” HUGE DIFFERENCE.,neutral,neutral,0.43668049573898315,False,True,neutral
158,1,go_emotions,custom_model,gpt-neo-1.3B,I'm sorry that's what you read because it isn't what I said.,remorse,annoyance,0.1963394433259964,False,False,"mockery
we"
159,1,go_emotions,custom_model,gpt-neo-1.3B,Thank you for articulating this for me. It's just like that.,gratitude,neutral,0.16901180148124695,False,True,neutral
160,1,go_emotions,custom_model,gpt-neo-1.3B,"I didn't know this was a ""reveal"" he'd been talking about for awhile. ",neutral,neutral,0.19302727282047272,False,True,neutral.
161,1,go_emotions,custom_model,gpt-neo-1.3B,Loving everyone so far. This is going to be a great season.,love,neutral,0.2044224590063095,False,False,amusement
162,1,go_emotions,custom_model,gpt-neo-1.3B,If you have any other links handy I'd love to see them.,love,neutral,0.26932933926582336,False,True,neutral (i
163,1,go_emotions,custom_model,gpt-neo-1.3B,And some of us wish to die first so we don't have to deal with the loneliness.,neutral,neutral,0.48027801513671875,False,True,neutral
164,1,go_emotions,custom_model,gpt-neo-1.3B,Thanks will check them out!,gratitude,gratitude,0.23221954703330994,False,False,"appreciate
t"
165,1,go_emotions,custom_model,gpt-neo-1.3B,I’m so sorry 🤪,sadness,admiration,0.2346542477607727,False,False,neutral
166,1,go_emotions,custom_model,gpt-neo-1.3B,"Help, help, I'm being repressed!",fear,neutral,0.20026713609695435,False,False,amusement (re
167,1,go_emotions,custom_model,gpt-neo-1.3B,I know people around here may mock me from my optimism but what if we get actual desings for the crusaders in Heroes?,confusion,neutral,0.42789533734321594,False,False,amusement
168,1,go_emotions,custom_model,gpt-neo-1.3B,Crap. I need more Excedrin. STAT.,disappointment,neutral,0.19150997698307037,False,True,neutral
169,1,go_emotions,custom_model,gpt-neo-1.3B,Borrowed time is stupid,annoyance,neutral,0.4919615685939789,False,True,neutral.
170,1,go_emotions,custom_model,gpt-neo-1.3B,My only issue with private schooling is it discourages those with children in private schools from wanting money to go towards public education.,annoyance,neutral,0.450972318649292,False,False,amusement
171,1,go_emotions,custom_model,gpt-neo-1.3B,Boomers ruined the world,neutral,neutral,0.5996338725090027,False,True,neutral
172,1,go_emotions,custom_model,gpt-neo-1.3B,It’s Woosh with 4 o’s r/woooosh (The most popular one),neutral,neutral,0.4002688229084015,False,True,neutral (thanks
173,1,go_emotions,custom_model,gpt-neo-1.3B,Lol looks delicious,admiration,amusement,0.2902320623397827,False,False,"appreciation
seriously"
174,1,go_emotions,custom_model,gpt-neo-1.3B,"You gotta work on you dude!! If you're not confident you're not ready, get yourself straight And all will fall into place. ",caring,neutral,0.31493890285491943,False,True,neutral
175,1,go_emotions,custom_model,gpt-neo-1.3B,Man I hate double standards. I love the show but change the word ‘white’ to ‘black’ and it’s suddenly not funny anymore,disapproval,annoyance,0.20105676352977753,False,False,neutral
176,1,go_emotions,custom_model,gpt-neo-1.3B,Some great advice right here!!!!!! I forgot about this,admiration,neutral,0.20864447951316833,False,False,"laughter
if"
177,1,go_emotions,custom_model,gpt-neo-1.3B,death of fear is certain.,fear,neutral,0.552249550819397,False,False,ok
178,1,go_emotions,custom_model,gpt-neo-1.3B,"I agree. His parents were very supportive then. When they did a cast change, they decided to make his parents jerks! ",approval,neutral,0.23198845982551575,False,False,wel
179,1,go_emotions,custom_model,gpt-neo-1.3B,Eff your video - love Canada 🇨🇦 Stupid geolock,anger,neutral,0.38690534234046936,False,False,if
180,1,go_emotions,custom_model,gpt-neo-1.3B,New Haven has tons of locations that have strong cyber punk-y vibes at night!,admiration,neutral,0.5591538548469543,False,False,amusement
181,1,go_emotions,custom_model,gpt-neo-1.3B,"If he was stuttering the words ""I sell to others and we need to do your time on.",optimism,neutral,0.36505427956581116,False,False,thanks for
